# Evis (GeV) Efficiency
0.25 0.0
0.75 0.0
1.23581337e-1 5.33001055e-2
1.74653216e-1 8.23971212e-2
2.22572509e-1 4.31385441e-2
2.70491803e-1 2.51571409e-2
3.23455233e-1 1.98925123e-2
3.75157629e-1 1.74405378e-2
4.22446406e-1 1.87798639e-2
4.72887768e-1 2.31758697e-2
5.21437579e-1 1.91346068e-2
5.71878941e-1 2.82996344e-2
6.21689786e-1 4.03995216e-2
6.68348045e-1 5.16438161e-2
7.25725095e-1 5.15145173e-2
7.71752837e-1 8.77045411e-2
8.25977301e-1 8.91653017e-2
8.74527112e-1 9.49066475e-2
9.22446406e-1 9.01317661e-2
9.76040353e-1 9.08589081e-2
